PostText,Timestamp
#Singapore #SMRT Trains with Tip-up Seats #MRT https://mysingapore65.blogspot.com/2019/04/singapore-smrt-tip-up-seats.html…,2019-12-08T06:58:39.000Z
"Planning a trip to #Singapore? Getting around by bus or #MRT train is easy with the simple tap of a credit card: much simpler than keeping tabs on an EZ-Link stored value card, having to top-up, and also remembering to pack it every trip. https://executivetraveller.com/catch-singapore-trains-and-buses-by-tapping-your-phone-or-credit-card… 
@VisitSingapore",2019-12-02T04:35:11.000Z
"Government to inject S$100m to help train rail workers, easing operators' cost burden
@LTAsg
 @GovSingapore
#LetsTalkCity #Railway #LRT #MRT #HumanResource #Railworkers
#Singapore #SoutheastAsia 
Via http://businesstimes.com.sg",2019-11-10T00:42:12.000Z
"This train ride so romantic liaos! Share share drinks, don't care about the fine

#Singapore #MRT #DrinkNotAllowed",2019-10-03T09:13:06.000Z
Train to... #mrt #SMRT #singapore #singaporelife #Chef #cheflife #life @ Singapore https://instagram.com/p/B2v1HJGnjhz/?igshid=c425noe20iiw…,2019-09-23T08:41:07.000Z
"Train #ootd 
Pictorial when there's few passenger
Happy Sunday! And happy September first! 
Ber months just arrived!

■■■■■■■■■■
#travel2019 #singapore #rampanineri #trainart @ Marina Bay MRT Station https://instagram.com/p/B12nhBlHqBW/?igshid=1wtj52d8ack14…",2019-09-01T03:24:28.000Z
OMG you really die die need to get on the train  ... #MRT #Singapore,2019-08-28T14:08:37.000Z
"Pa-train to Busan na ang facial expression ko rito. 
Giving good vibes this Wednesday! 

■■■■■■■■■■
#rampanineri #travel2019 #singapore #singapura #trainart #train @ Singapore MRT https://instagram.com/p/B1tdUaonTFB/?igshid=1gusdclgqn4ju…",2019-08-28T14:02:13.000Z
"Yey! Cuteness! 
Thanks SG for this Potterhead inspired remembrance. 

■■■■■■■■■■
#travel2019 #rampanineri #singapore #singapura #harrypotter #trainart #train @ MRT Singapore https://instagram.com/p/B1of8_Ph3fH/?igshid=1gnckzenjjs51…",2019-08-26T15:49:01.000Z
"Chillin' like a villain 
Train photoshoots in SG MRT. 

■■■■■■■■■■
#trainart #train #singapore #rampanineri #travel2019 @ Singapore MRT https://instagram.com/p/B1i_FPrHn1O/?igshid=1smyvrfx7q2b0…",2019-08-24T12:25:34.000Z
"Look out for our new designs, coming soon!

#sticker #stickers #bus #mrt #smrt #transit #dawah #cashcard #commute #train #sg #singapore #singapura #muslim #muslimsg #islamsg https://instagram.com/p/B1gOldohkQo/?igshid=1uzexe2fegn30…",2019-08-23T10:43:25.000Z
Every stop from Bedok North towards Chinatown - train carriages are full of ppl rushing to work. Unusual leh. #DTL #MRT #Singapore,2019-08-14T00:09:52.000Z
"#fertigasicili #pertanianislam #singapore Anak SAMPAH Malaysia-Malaysians r DIRTY BASTARDs because all light rail trains(LRT) OPEN carparks is TONG SAMPAH,KTM train open carparks is TONG SAMPAH &MRT trains parks open carparks is TONG SAMPAH-breeding stray dogs,rats & mosquitoes!",2019-08-10T01:37:46.000Z
"Where am I? 

#smrt #mrt #train #trainrides  #singapore #dailylife #monochrome #handphone #journey #rest #people #allwalksoflife #streetphotography #btstreets   #streetphotographyinternational #life_is_street… https://instagram.com/p/B00yFBXHQ92/?igshid=1l4cp2uvhv8ff…",2019-08-06T13:46:53.000Z
"The #HongKong protesters are becoming unruly #anarchists, first targetting the #airport, then creating chaos in #MRT #train. #Singapore, #Macau more efficient, #HK is becoming tragic basket case, irrelevant economically in future? RT",2019-07-30T15:02:49.000Z
Waiting for my 2 nieces to arrive at Punggol MRT station because they are told by their parents to learn to take a train hurhurhur #singapore,2019-07-27T09:17:50.000Z
"Test out the Singapore MRT Map AR Effect here - https://facebook.com/fbcameraeffects/tryit/2417305934959200/…

#augmentedreality #sparkar #immersive #future #transport #publictransport #trains #facebook #ar #instagram #singapore #sg #ezlink #smrt",2019-07-19T09:50:58.000Z
"Train disrupted and stop at Posting Pasir in harbourfront direction 

#smrt #singapore #mrt #train",2019-07-18T23:39:49.000Z
NDP-themed MRT trains to celebrate #Singapore’s 54th birthday,2019-07-11T11:42:49.000Z
"The worst part of life is waiting. The best part of life is having someone worth waiting for. 
.
.
.
.
.
#throwback #mrt #singapore #visitsingapore #smrt #station #train #subway #sg #underground #asia #time… https://instagram.com/p/BzxjsA8HQKv/?igshid=1igl42cgx5q9m…",2019-07-11T11:12:02.000Z
NDP-themed MRT trains to celebrate #Singapore's 54th birthday https://channelnewsasia.com/news/singapore/national-day-ndp-2019-themed-mrt-trains-singapore-54-birthday-11707798…,2019-07-10T07:03:49.000Z
NDP-themed MRT trains to celebrate Singapore’s 54th birthday http://dlvr.it/R87HDm #asia #singapore #italy,2019-07-10T07:01:06.000Z
NDP-themed MRT trains to celebrate Singapore’s 54th birthday http://dlvr.it/R87HDm #asia #singapore #italy,2019-07-10T07:01:06.000Z
"Don't ever underestimate the impact that you may have on someone else's life. 
.
.
.
.
.
#throwback #mrt #singapore #visitsingapore #smrt #train #subway #sg #underground #asia #officialtravel360 #photooftheday… https://instagram.com/p/Bzp9itsnRey/?igshid=1wpvj2f5le7b6…",2019-07-08T12:24:05.000Z
"Photoshop ninja takes #Singapore's ordinary MRT trains and transports them beyond the galaxy in concept art. 
https://coconuts.co/singapore/news/galaxy-guide-local-artist-reimagines-mrt-trains-as-futuristic-modes-of-transport/…",2019-06-14T06:32:48.000Z
#singapore #mrt vs ‘Pinoy’ mrt? #transportation #train #commuting #philippines @ Mountbatten MRT Station https://instagram.com/p/BycQtYvB0Ri/?igshid=fqrgrbkq6up1…,2019-06-08T08:10:46.000Z
"On the legendary MRT in Singapore. En-route to my first event nya!!!

#caturteer #Vtuber準備中 #Singapore #vtuber #Arozzi #avermedia #cat #englishvtuber #mrt  #travel #train #virtualyoutuber #vtuberen #asia #asian… https://instagram.com/p/Bx8tX_8BGqj/?igshid=nkmr981eryqw…",2019-05-27T02:05:33.000Z
Woodlands residents had survived the 2 days of no MRT service. Shuttle bus are available or alternative plans had been make to minimise the impact. This is the 3rd and last day of no train  service. #smrt #Singapore,2019-05-20T02:16:00.000Z
"After the last train leave #Admiralty tonight, the station will be closed for 3 days. This is the longest train service shut down in #Singapore to integrate Canberra MRT works.",2019-05-17T15:10:34.000Z
"Mom and me in MRT 
#TravelDiaries #Singapore #SingaporeDiaries #MRT #Train #Railway #MetroRail #MotherLove #Traveling #Ride #Journey #TrainJourney #Holiday #CityTour",2019-05-16T12:11:03.000Z
"Inside Metro Rail 
#TravelDiaries #Singapore #SingaporeDiaries #Traveling #Memories #MRT #Railway #Train #MetroRail #Holiday #CityTour",2019-05-16T08:34:45.000Z
"Passengers only permitted to break the fast with water, dates inside MRT trains during Ramadan https://railpage.com.au/go/48558 #asia #railway #news #singapore #china",2019-05-06T10:37:52.000Z
wongbanglean :#Singapore #Travel Singaporedestinationsmap: Come Across Trains As Well As Fine Art At Bukit Panjang Mrt As Well As Lrt http://bit.ly/2PDQMc9 https://pic.x.com/pf6gsnvvcp ,2019-05-01T04:02:36.000Z
#Singapore #Travel Singaporedestinationsmap: Come Across Trains As Well As Fine Art At Bukit Panjang Mrt As Well As Lrt http://bit.ly/2PDQMc9,2019-05-01T03:58:27.000Z
Anyone who would wants to complain about the #Singapore #MRT please come check out the trains in #Sydney #FallingApart #NotLateButEarlyForTomorrowsTrain #HowdoIGetThere,2019-04-29T05:21:41.000Z
All About #Singapore: Kranji #MRT Station #trains https://mysingapore65.blogspot.com/2019/04/kranji-mrt-station.html?spref=tw…,2019-04-27T04:06:49.000Z
All About #Singapore: Kranji #MRT Station #train https://mysingapore65.blogspot.com/2019/04/kranji-mrt-station.html?spref=tw…,2019-04-27T04:06:25.000Z
"Singapore | New integrated train testing centre for greater rail reliability

#ITTC Integrated Train Testing Centre
@LTAsg
#LetsTalkSingapore #Infrastructure #Railway #MRT
#Singapore #SoutheastAsia  http://bit.ly/2UDIzWu",2019-04-26T00:25:04.000Z
"この穴に入ってみたい？
なぜかワクワクする電車の1番前。
そういえば運転手いなかった
MRT of Singapore >
>
#Singapore #mrt #train #地下鉄 #シンガポール 場所: Singapore https://instagram.com/p/Bt80N1fA4S1/?utm_source=ig_twitter_share&igshid=1dxez1ushjuk5…",2019-02-16T16:59:45.000Z
"この穴に入ってみたい？
MRT of Singapore 

>
>
#Singapore #mrt #train #地下鉄 #シンガポール 場所: Orchard Singapore https://instagram.com/p/Bt8zXG-AIkA/?utm_source=ig_twitter_share&igshid=zt9ecnecrstq…",2019-02-16T16:55:09.000Z
"More MRT trains and stations dressed up for #ChineseNewYear 2019, pictured A Chinese New Year-themed #train #Singapore",2019-01-21T11:43:51.000Z
"My daily commute's #10yearchallenge
2009 - Jeep #GrandCherokee in Dubai
2019 - Kawasaki #mrt #train in Singapore
.
#instadaily #photooftheday #picoftheday #igsg #instagood #sgig #sginstagram #singapore http://bit.ly/2RLdVNx",2019-01-17T07:42:46.000Z
 #alonebutnotlonely #train #mrt #singapore #singaporelife #Chef #cheflife @ Singapore https://instagram.com/p/BsKJfbshW6x/?utm_source=ig_twitter_share&igshid=tp9qwy8ho6n1…,2019-01-03T04:13:36.000Z
"Downtown Line of Singapore's MRT uses automated trains, so you can see from the front window. Here's a time lapse video I took from Fort Canning Station to Chinatown Station. Enjoy!

#singapore #mrt #smrt #downtownline",2018-12-04T09:32:10.000Z
"3 signs in English, Chinese, Malay, and Tamil. And another sign in English and Chinese. All pictures were taken on an mrt train in Singapore. #multilingual #languages #singapore #mrt #smrt",2018-11-24T08:28:16.000Z
"#Singapore #Leadership #Succession #Trains: 

Finally! A SAF general who gets it, and is able to frame our MRT conundrum in a way that resonates with Singaporeans. Good soundbites that put Singaporeans / commuters first. Thanks, Mr. Neo.  #Leader 
@mindefsg
 @SMRT_Singapore",2018-11-17T00:13:58.000Z
"Wow. Train service updates. Rarely, if ever, would I see this in another country's metro. Singapore always amazes me. #smrt #mrt #singapore #trains",2018-11-14T15:26:51.000Z
Two men arrested after video of bloody fight on board #MRTTrain goes viral #Singapore http://the-wau.com/post/asia/two-men-arrested-after-video-of-bloody-fight-on-board-mrt-train-goes-viral/21187…,2018-11-08T11:49:21.000Z
"So does this mean I need to go to the train station earlier now??  #SINGAPORE
#smrt #train 
@SMRT_Singapore
Commuters to undergo security screening at MRT stations as part of 6-month LTA trial http://po.st/G8RZXB via 
@ChannelNewsAsia",2018-11-05T18:28:10.000Z
"Two train stops from Singapore’s shopping street, Orchard Road, lies #Oasia #Hotel Novena. With its own lift access to the Novena MRT station via its basement level, you’re instantly connected to the rest of #Singapore. http://launch.theaureview.com/travel/hotel-review-singapores-oasia-hotel-novena-offers-wellness-with-top-tier-service/…",2018-10-31T10:20:15.000Z
"MRT https://youtu.be/7yDUCbdNeOQ SINGAPORE #MRT #Singapore #travel
#RR #train #transportation #subway #underground",2018-10-17T12:54:20.000Z
When trains operate late at night and you still feel safe. #carloscreenciadotcom #carloscreenciaphotos #Singapore #trains #mrt #bnw #blackandwhite #urban #lentengpilipino #travelinglens… https://instagram.com/p/Bo8TzfaHevG/?utm_source=ig_twitter_share&igshid=11cr1z7ae7zre…,2018-10-15T05:39:35.000Z
"Waiting at MRT station in Tampines, Singapore #singapore #tampines #mrt #smrt #train #metro #travel #reisen  #asia  #nuoutdoor  #uptown #downtown #goinghome #masstransportation #merlion… https://instagram.com/p/Boy5gZTnafv/?utm_source=ig_twitter_share&igshid=twn5uxbdaa65…",2018-10-11T13:56:38.000Z
"#Singapore: #Train: 

Captions! 

She’s reading The Odyssey on the MRT sia...

How long will her journey home take?  

Her other book is .... (fill in blank). ",2018-10-11T10:54:49.000Z
In pictures: MRT trains and buses dressed up for Deepavali http://dlvr.it/QmVzD4 #asia #singapore #italy,2018-10-06T16:18:34.000Z
"Sparkling clean MRT train in #Singapore. Having lived in NYC for 4yrs & traveled to many other countries, I must say our subway system is one of the cleanest in the world.

#subway #mrtsingapore #transportation #visitsingapore #shotoniPhoneXSMax 
@SMRT_Singapore
 @VisitSingapore",2018-10-03T10:24:23.000Z
"Reserved seats are effectively nonexistent in the #Singapore #MRT trains today 

It’s 2018 people, anyone can give up their seats for anyone 

#Overcrowded #Slow #Trains",2018-10-03T10:08:11.000Z
"French transport group trains its sights on #Singapore MRT, public bus services http://bit.ly/2zGRe2W",2018-10-01T00:52:21.000Z
"Something of a thought in #singapore that I felt it’s relatable. And let’s rise above complaining and frustration for we are loved and we have a shepherd for us. Amen!

#grace #loved #jesus #sg #hope #church #art #cartoon #drawing #usa #train #mrt #sheepography #lky1984",2018-09-24T14:13:52.000Z
"“traintraintrain: A proof-of-concept for real-time MRT train locations from your mobile phone (Part…” by 
@datagovsg
 https://blog.data.gov.sg/traintraintrain-a-proof-of-concept-for-real-time-mrt-train-locations-from-your-mobile-phone-1986c7a9a73e… #singapore",2018-09-19T07:20:13.000Z
"Sky Train
.
.
.
.
.
#singapore #changi #airport #terminal #skytrain #mrt #lrt #train #instamoment #instapic #instagood #instalike #instaphoto #iphonesia #iphoneography #vsco #vscocam #sp… https://instagram.com/p/BmyDz-ih4UF/?utm_source=ig_twitter_share&igshid=1b58y13fqfiql…",2018-08-22T13:04:40.000Z
"(06/08/2018)
ini gak nyasar kan?
.
.
.
.
.
@mitambun
 
#latepost #sweetescape #shortescape #travelling #travelphotography #men #candid #monorail #train #mrt #sony #singapore @ Singapore ",2018-08-15T05:07:26.000Z
11 defective trains sent back to China repaired and returned to Singapore: LTA http://po.st/rVjUcj #china #trains #singapore #sgnews #mrt #intercultural #business,2018-08-09T01:26:26.000Z
"London could take a leaf out of #Singapore book as all tube (MRT) stations have tactile paving to guide from train to street also aid  users to find the lifts  
@AlansTweets
 #accessible #travel",2018-08-07T12:09:47.000Z
When everyone gets off at the MRT station and then stops to look from the platform because it looks like a fight is breaking out on the train. #Singapore,2018-08-01T14:44:23.000Z
"The Lost Station, our beloved #TanjongPagarRailwayStation saw its last train depart from #Singapore to Malaysia in 2011 and then closed in 2016 to be re-made into a new mrt station, due…",2018-07-28T15:45:02.000Z
SMRT sees dip in ridership and revenue amidst SG$86m profit loss | Marketing Interactive http://marketing-interactive.com/smrt-sees-dip-in-ridership-and-revenue-amidst-sg86m-profit-loss/?utm_campaign=20180703_mktdaily&utm_medium=email&utm_source=SG&utm_content=listing?utm_campaign=20180703_mktdaily&utm_medium=email&utm_source=SG&utm_content=listing… #Singapore #SGnews #SMRT #subway #MRT #marketing #travel #trains #media #intercultural #mobility,2018-07-03T04:12:13.000Z
"You see a tourist eating on the MRT train and there's no sign that says ""No Eating"" in sight, from where they are standing. What would you do? #MRT #Singapore",2018-06-30T03:23:59.000Z
"Cheat on ur boyfriend, not ur workout 
.
.
.
.
#smrt #mrt #singapore #AngMoKio #train #asia #myanmargirl #ootd #ootdmyanmar #ootdmyanmarwoman #instagram #instagramers #instaphotography… https://instagram.com/p/Bkj3UwxAfVV/?utm_source=ig_twitter_share&igshid=1q9ohzoeuyars…",2018-06-28T07:44:21.000Z
"Look from dark side 
.
.
.
.
#smrt #mrt #singapore #AngMoKio #train #asia #myanmargirl #ootd #ootdmyanmar #ootdmyanmarwoman #instagram #instagramers #instaphotography #igphotography… https://instagram.com/p/Bkj3bcIgnYH/?utm_source=ig_twitter_share&igshid=1oqmamwnzbvq5…",2018-06-28T07:44:20.000Z
"Taking SG's train system 
#singapore #bedokbusinterchange @ Bedok MRT https://instagram.com/p/BkWDnjag4Tw/?utm_source=ig_twitter_share&igshid=8jzviebjicw6…",2018-06-22T23:02:51.000Z
This is awesome!! ‘Train load’ shown on the screen before it arrives on the station. We now know where to board  #Singapore #MRT,2018-06-07T03:59:04.000Z
"New MRT train for Thomson-East Coast Line arrives in Singapore
 
Link: http://bit.ly/2xhJ2as. 
#First #Fourcar #SINGAPORE The #ThomsonEast #Trains",2018-05-28T14:09:35.000Z
"Singapore gets 91 MRT trains from China 
https://bit.ly/2LwFPXB
#massrapidtransitsystem #Singapore #China #LTA #CSRQingdaoSifang",2018-05-26T05:59:51.000Z
New MRT train for Thomson-East Coast Line arrives in #Singapore https://channelnewsasia.com/news/singapore/tel-new-mrt-train-thomson-east-coast-line-arrives-10278080…,2018-05-25T11:03:35.000Z
"Cool, a new system tells #MRT commuters which train cars are empty or crowded #Singapore 
@SMRT_Singapore
 #SMRT",2018-05-23T22:17:22.000Z
Repeat offender jailed 12 months for molesting woman on MRT train #singapore #yahoo #bhive http://dld.bz/gNWxb,2018-05-15T11:32:06.000Z
"""Gentlemen, we'll mount a dawn attack on Peng Kang Hill. We'll start from Bahar Junction and do a right flank using the MRT via Gek Poh, Tawas, Nanyang Gateway and Nanyang Crescent. FUP outside Peng Kang Hill station. Take the last train."" #kidding 
@oursgarmy
 #Singapore 
@SGAG_SG",2018-05-09T06:33:26.000Z
"Government contradicting
09 May 2018 - Canberra MRT station on track to open by December next year
https://channelnewsasia.com/news/singapore/canberra-mrt-station-north-south-line-opening-10216028…
11 Sep 2017 - Canberra MRT station to have crossover track to minimise train service disruptions
https://straitstimes.com/singapore/canberra-mrt-station-to-have-crossover-track-to-minimise-train-service-disruptions…
#Singapore 
@siewpeng_wang
 #SMRT",2018-05-09T05:20:39.000Z
"Still bugs me till this day that the trains platform at Jurong East MRT is designed so poorly. Pathetic. The Red lines should be in the middle while the greens on the outsides, common sense!! 
#SpreadFactsNotLies #metro #Singapore",2018-05-03T00:14:06.000Z
"Alstom signs an agreement with Singapore Land Transport Authority to supply additional trains for the extensions of Singapore's MRT lines http://fccsingapore.com/publications/alstom-supply-17-additional-metropolis-trains-singapore-circle-line-and-north-east-line…

#transport #infrastructure #train #singapore #urban #development #businessdevelopment #transportsurbains #trains",2018-05-02T04:21:42.000Z
#Singapore’s favourite fruit but prohibited on MRT trains in Singapore - is this the world's most divisive fruit? ,2018-04-30T03:25:31.000Z
Riding the MRT in Singapore. #mrt #metro #subway #train #singapore #commute #commuting #travel #instagram #photooftheday #picoftheday #photo #moment #instadaily #kelbyonepics #smugmug #fuji #fujifilm #fujilove,2018-04-25T23:39:23.000Z
Riding the MRT in Singapore. #mrt #metro #subway #train #singapore #commute #commuting #travel #instagram #photooftheday #picoftheday #photo #moment #instadaily #kelbyonepics #smugmug #fuji #fujifilm #fujilove,2018-04-25T23:39:23.000Z
"Where is the last time you took train to the airport?

#Singapore @ Tanah Merah MRT Station https://instagram.com/p/Bh-KTGqnQZy/",2018-04-24T23:15:15.000Z
#Singapore Police investigating after viral video shows 2 men fighting on MRT train https://channelnewsasia.com/news/singapore/mrt-train-fight-video-10117486#cxrecs_s…,2018-04-09T06:52:23.000Z
"Sepertinya Udah mirip SPB inih

#station #mrt #spb #spbgram #singapore #train #transportation… https://instagram.com/p/BhEc01ChH6z/",2018-04-02T13:21:12.000Z
How did #SMRT trips drop from 8322 million to 7261 million ? mRT Train trips in #Singapore,2018-03-28T07:24:55.000Z
"SMRT and McLaren Applied Technologies to adapt Formula 1 race car technology to monitor performance of MRT trains 
@SMRT_Singapore
 @McLarenF1
 #Singapore #MRT #trains http://ow.ly/WDUb30jaRb0",2018-03-27T08:33:43.000Z
MRT train withdrawn from service after air-con gas leak at Jurong East station. MRT passengers at Jurong East station were cloaked in white smoke emanating from a train on Thursday (March 22). #Singapore #smrt,2018-03-22T23:26:12.000Z
"#Singapore Trains along East-West Line to continue to close earlier and open later on weekends in April - March 22, 2018 1:07 PM SINGAPORE - All 35 MRT stations along the East-West Line (EWL) will continue to close earlier and open later on all weeken... http://ow.ly/QzJW50gXa57",2018-03-22T06:00:49.000Z
"Journey to the east.. #trainride  #kindamissit
#singaporelife #singapore #train #smrt #mrt… https://instagram.com/p/BgYEGDtlycE/",2018-03-16T07:38:28.000Z
"6/6
...

#KakiBukit #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 4 of 4, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-03-15T18:12:13.000Z
"5/6
...

#KakiBukit #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 3 of 4, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-15T18:12:12.000Z
"4/6
...

#KakiBukit #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 2 of 4, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-15T18:12:11.000Z
"3/6
...

#KakiBukit #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 1 of 4, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-15T18:12:10.000Z
"6/6
...

#Ubi #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 4 of 4, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-03-15T17:51:33.000Z
"6/7
...

#GeylangBahru #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 3 of 4, 2 photos in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T08:33:47.000Z
"5/7
...

#GeylangBahru #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 2 of 4, 2 photos in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T08:33:46.000Z
"4/7
...

#GeylangBahru #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 1 of 4, 2 photos in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T08:33:44.000Z
"3/7
...

#GeylangBahru #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. 2 photos in this tweet, 4 photos in the 1st tweet of this thread & 4 vids in the folowing tweets of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T08:33:42.000Z
"7/7
...

#Bendemeer #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 5 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-03-09T07:56:13.000Z
"6/7
...

#Bendemeer #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 4 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T07:56:12.000Z
"5/7
...

#Bendemeer #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 3 of 5, photos r in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T07:56:11.000Z
"7/7
...

#JalanBesar #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 4 of 4, 1 photo in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-03-09T07:37:22.000Z
"6/7
...

#JalanBesar #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 3 of 4, 1 photo in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T07:37:21.000Z
"5/7
...

#JalanBesar #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 2 of 4, 1 photo in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T07:37:20.000Z
"4/7
...

#JalanBesar #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. Vid 1 of 4, 1 photo in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T07:37:19.000Z
"3/7
...

#JalanBesar #MRT station on #SBS #DowntownLine3. Taken during the opening of #DowntownLine 3 last Oct. 1 photo in this tweet, 4 photos in the 1st tweet of this thread & 4 vids in the folowing tweets of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-09T07:37:17.000Z
"4/6
...

#Downtown #MRT station on #SBS #DowntownLine1. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 4, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-09T05:14:46.000Z
"7/7
...

#Bayfront #MRT station on #SBS #DowntownLine1, interchange with #CircleLine Extension. Taken during the opening of #DowntownLine3 last Oct. Vid 5 of 5, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore",2018-03-09T05:00:55.000Z
"4/6
...

#Downtown #MRT station on #SBS #DowntownLine1. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 4, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-09T05:14:46.000Z
"7/7
...

#Bayfront #MRT station on #SBS #DowntownLine1, interchange with #CircleLine Extension. Taken during the opening of #DowntownLine3 last Oct. Vid 5 of 5, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore",2018-03-09T05:00:55.000Z
"6/7
...

#Bayfront #MRT station on #SBS #DowntownLine1, interchange with #CircleLine Extension. Taken during the opening of #DowntownLine3 last Oct. Vid 4 of 5, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-09T05:00:54.000Z
"5/7
...

#Bayfront #MRT station on #SBS #DowntownLine1, interchange with #CircleLine Extension. Taken during the opening of #DowntownLine3 last Oct. Vid 3 of 5, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-09T05:00:53.000Z
"4/7
...

#Bayfront #MRT station on #SBS #DowntownLine1, interchange with #CircleLine Extension. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 5, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-09T05:00:51.000Z
"3/7
...

#Bayfront #MRT station on #SBS #DowntownLine1, interchange with #CircleLine Extension. Taken during the opening of #DowntownLine3 last Oct. Vid 1 of 5, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-09T05:00:50.000Z
"4/6
...

#Rochor #MRT station on #SBS #DowntownLine2. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 4, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-08T18:34:37.000Z
"4/6
...

#LittleIndia #MRT station on #SBS #DowntownLine2, interchange with #NorthEastLine. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 4, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-08T18:14:09.000Z
"3/6
...

#LittleIndia #MRT station on #SBS #DowntownLine2, interchange with #NorthEastLine. Taken during the opening of #DowntownLine3 last Oct. Vid 1 of 4, photos r in the 1st tweet of this thread.
#DowntownLine #Trains #SingaporeTrains #Singapore

...",2018-03-08T18:14:08.000Z
"5/5
...

#Newton #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 2 of 2, 1 photo in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore",2018-03-08T17:29:15.000Z
"4/5
...

#Newton #MRT station on #SBS #DowntownLine. Taken during the opening of #DowntownLine3 last Oct. Vid 1 of 2, 1 photo in the 3rd tweet of this thread, 4 photos in the 1st tweet of this thread.
#Trains #SingaporeTrains #Singapore

...",2018-03-08T17:29:13.000Z
